example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/jobs/djen/daily_sweep_job_spec.rb[1:1]               | passed  | 0.01054 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:1]                   | passed  | 0.0034 seconds  |
./spec/jobs/djen/onboard_job_spec.rb[1:2]                   | passed  | 0.00526 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:3]                   | passed  | 0.00423 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:1]              | passed  | 0.00331 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:2]              | passed  | 0.00338 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:1]                 | passed  | 0.00535 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:2]                 | passed  | 0.00796 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:3]                 | passed  | 0.01955 seconds |
./spec/jobs/usage_report_job_spec.rb[1:2:1]                 | passed  | 0.00195 seconds |
./spec/jobs/usage_report_job_spec.rb[1:2:2]                 | passed  | 0.00135 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:1]                    | passed  | 0.00509 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:2]                    | passed  | 0.00558 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:3]                    | passed  | 0.00409 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:4]                    | passed  | 0.00477 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:5]                    | passed  | 0.00117 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:6]                    | passed  | 0.01024 seconds |
./spec/models/api_key_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/api_log_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/djen_comunicacao_spec.rb[1:1]                 | passed  | 0.00447 seconds |
./spec/models/djen_comunicacao_spec.rb[1:2]                 | passed  | 0.01668 seconds |
./spec/models/djen_comunicacao_spec.rb[1:3:1]               | passed  | 0.0078 seconds  |
./spec/models/djen_comunicacao_spec.rb[1:4:1]               | passed  | 0.01689 seconds |
./spec/models/djen_monitoring_spec.rb[1:1]                  | passed  | 0.00098 seconds |
./spec/models/djen_monitoring_spec.rb[1:2]                  | passed  | 0.10209 seconds |
./spec/models/djen_monitoring_spec.rb[1:3:1]                | passed  | 0.0074 seconds  |
./spec/models/djen_monitoring_spec.rb[1:4:1]                | passed  | 0.00498 seconds |
./spec/models/lawyer_society_spec.rb[1:1:1]                 | passed  | 0.00112 seconds |
./spec/models/lawyer_society_spec.rb[1:1:2]                 | passed  | 0.00431 seconds |
./spec/models/lawyer_society_spec.rb[1:2:1]                 | passed  | 0.004 seconds   |
./spec/models/lawyer_society_spec.rb[1:2:2]                 | passed  | 0.00453 seconds |
./spec/models/lawyer_society_spec.rb[1:3:1]                 | passed  | 0.00066 seconds |
./spec/models/lawyer_society_spec.rb[1:3:2]                 | passed  | 0.00065 seconds |
./spec/models/lawyer_society_spec.rb[1:3:3]                 | passed  | 0.00072 seconds |
./spec/models/lawyer_society_spec.rb[1:4:1]                 | passed  | 0.00681 seconds |
./spec/models/lawyer_society_spec.rb[1:4:2]                 | passed  | 0.00817 seconds |
./spec/models/lawyer_society_spec.rb[1:5:1]                 | passed  | 0.00662 seconds |
./spec/models/lawyer_society_spec.rb[1:5:2]                 | passed  | 0.00949 seconds |
./spec/models/lawyer_society_spec.rb[1:5:3]                 | passed  | 0.00694 seconds |
./spec/models/lawyer_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/society_spec.rb[1:1:1]                        | passed  | 0.00077 seconds |
./spec/models/society_spec.rb[1:1:2]                        | passed  | 0.00105 seconds |
./spec/models/society_spec.rb[1:1:3]                        | passed  | 0.00092 seconds |
./spec/models/society_spec.rb[1:1:4]                        | passed  | 0.00089 seconds |
./spec/models/society_spec.rb[1:1:5]                        | passed  | 0.00218 seconds |
./spec/models/society_spec.rb[1:2:1]                        | passed  | 0.00052 seconds |
./spec/models/society_spec.rb[1:2:2]                        | passed  | 0.00065 seconds |
./spec/models/society_spec.rb[1:2:3]                        | passed  | 0.00053 seconds |
./spec/models/society_spec.rb[1:2:4]                        | passed  | 0.00164 seconds |
./spec/models/society_spec.rb[1:2:5]                        | passed  | 0.00261 seconds |
./spec/models/society_spec.rb[1:3:1]                        | passed  | 0.00721 seconds |
./spec/models/society_spec.rb[1:3:2]                        | passed  | 0.00789 seconds |
./spec/models/society_spec.rb[1:3:3]                        | passed  | 0.01616 seconds |
./spec/models/society_spec.rb[1:4:1:1]                      | passed  | 0.01002 seconds |
./spec/models/society_spec.rb[1:4:2:1]                      | passed  | 0.00565 seconds |
./spec/models/society_spec.rb[1:5:1]                        | passed  | 0.0016 seconds  |
./spec/models/society_spec.rb[1:5:2]                        | passed  | 0.00536 seconds |
./spec/models/society_spec.rb[1:6:1]                        | passed  | 0.00232 seconds |
./spec/models/society_spec.rb[1:6:2]                        | passed  | 0.00528 seconds |
./spec/models/society_spec.rb[1:7:1]                        | passed  | 0.00423 seconds |
./spec/models/society_spec.rb[1:7:2]                        | passed  | 0.0023 seconds  |
./spec/models/society_spec.rb[1:8:1]                        | passed  | 0.00554 seconds |
./spec/models/society_spec.rb[1:8:2]                        | passed  | 0.00177 seconds |
./spec/models/society_spec.rb[1:9:1]                        | passed  | 0.01037 seconds |
./spec/models/society_spec.rb[1:10:1]                       | passed  | 0.00918 seconds |
./spec/models/society_spec.rb[1:10:2]                       | passed  | 0.01056 seconds |
./spec/models/user_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:1]      | passed  | 0.01008 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:2]      | passed  | 0.00986 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:3]      | passed  | 0.00933 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:4]      | passed  | 0.01105 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:5]      | passed  | 0.01122 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:6]      | passed  | 0.01208 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:7]      | passed  | 0.00558 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:8]      | passed  | 0.00704 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:9]      | passed  | 0.00916 seconds |
