example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/jobs/djen/daily_sweep_job_spec.rb[1:1]               | passed  | 0.01488 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:1]                   | passed  | 0.00218 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:2]                   | passed  | 0.00577 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:3]                   | passed  | 0.00363 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:1]              | passed  | 0.00239 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:2]              | passed  | 0.01058 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:1]                 | passed  | 0.0068 seconds  |
./spec/jobs/usage_report_job_spec.rb[1:1:2]                 | passed  | 0.00253 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:3]                 | passed  | 0.02739 seconds |
./spec/jobs/usage_report_job_spec.rb[1:2:1]                 | passed  | 0.00478 seconds |
./spec/jobs/usage_report_job_spec.rb[1:2:2]                 | passed  | 0.00913 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:1]                    | passed  | 0.00526 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:2]                    | passed  | 0.00701 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:3]                    | passed  | 0.00698 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:4]                    | passed  | 0.00969 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:5]                    | passed  | 0.00124 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:6]                    | passed  | 0.01248 seconds |
./spec/models/api_key_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/api_log_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/djen_comunicacao_spec.rb[1:1]                 | passed  | 0.00385 seconds |
./spec/models/djen_comunicacao_spec.rb[1:2]                 | passed  | 0.00395 seconds |
./spec/models/djen_comunicacao_spec.rb[1:3:1]               | passed  | 0.0064 seconds  |
./spec/models/djen_comunicacao_spec.rb[1:4:1]               | passed  | 0.01343 seconds |
./spec/models/djen_monitoring_spec.rb[1:1]                  | passed  | 0.00149 seconds |
./spec/models/djen_monitoring_spec.rb[1:2]                  | passed  | 0.15791 seconds |
./spec/models/djen_monitoring_spec.rb[1:3:1]                | passed  | 0.00707 seconds |
./spec/models/djen_monitoring_spec.rb[1:4:1]                | passed  | 0.00594 seconds |
./spec/models/lawyer_society_spec.rb[1:1:1]                 | passed  | 0.00094 seconds |
./spec/models/lawyer_society_spec.rb[1:1:2]                 | passed  | 0.00535 seconds |
./spec/models/lawyer_society_spec.rb[1:2:1]                 | passed  | 0.00524 seconds |
./spec/models/lawyer_society_spec.rb[1:2:2]                 | passed  | 0.00428 seconds |
./spec/models/lawyer_society_spec.rb[1:3:1]                 | passed  | 0.00059 seconds |
./spec/models/lawyer_society_spec.rb[1:3:2]                 | passed  | 0.00057 seconds |
./spec/models/lawyer_society_spec.rb[1:3:3]                 | passed  | 0.00056 seconds |
./spec/models/lawyer_society_spec.rb[1:4:1]                 | passed  | 0.00794 seconds |
./spec/models/lawyer_society_spec.rb[1:5:1]                 | passed  | 0.00705 seconds |
./spec/models/lawyer_society_spec.rb[1:5:2]                 | passed  | 0.00955 seconds |
./spec/models/lawyer_society_spec.rb[1:5:3]                 | passed  | 0.00686 seconds |
./spec/models/lawyer_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/society_spec.rb[1:1:1]                        | passed  | 0.00052 seconds |
./spec/models/society_spec.rb[1:1:2]                        | passed  | 0.00048 seconds |
./spec/models/society_spec.rb[1:1:3]                        | passed  | 0.00055 seconds |
./spec/models/society_spec.rb[1:1:4]                        | passed  | 0.00052 seconds |
./spec/models/society_spec.rb[1:1:5]                        | passed  | 0.00103 seconds |
./spec/models/society_spec.rb[1:2:1]                        | passed  | 0.00417 seconds |
./spec/models/society_spec.rb[1:2:2]                        | passed  | 0.00503 seconds |
./spec/models/society_spec.rb[1:2:3]                        | passed  | 0.00692 seconds |
./spec/models/society_spec.rb[1:3:1:1]                      | passed  | 0.04702 seconds |
./spec/models/society_spec.rb[1:3:2:1]                      | passed  | 0.00424 seconds |
./spec/models/society_spec.rb[1:4:1]                        | passed  | 0.00182 seconds |
./spec/models/society_spec.rb[1:4:2]                        | passed  | 0.0049 seconds  |
./spec/models/society_spec.rb[1:5:1]                        | passed  | 0.00208 seconds |
./spec/models/society_spec.rb[1:5:2]                        | passed  | 0.00616 seconds |
./spec/models/society_spec.rb[1:6:1]                        | passed  | 0.00291 seconds |
./spec/models/society_spec.rb[1:6:2]                        | passed  | 0.00116 seconds |
./spec/models/society_spec.rb[1:7:1]                        | passed  | 0.00259 seconds |
./spec/models/society_spec.rb[1:7:2]                        | passed  | 0.00121 seconds |
./spec/models/society_spec.rb[1:8:1]                        | passed  | 0.0056 seconds  |
./spec/models/society_spec.rb[1:9:1]                        | passed  | 0.00824 seconds |
./spec/models/society_spec.rb[1:9:2]                        | passed  | 0.00829 seconds |
./spec/models/user_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:1]      | passed  | 0.01219 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:2]      | passed  | 0.01097 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:3]      | passed  | 0.0128 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:4]      | passed  | 0.01153 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:5]      | passed  | 0.01325 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:6]      | passed  | 0.01241 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:7]      | passed  | 0.0062 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:8]      | passed  | 0.00675 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:9]      | passed  | 0.00904 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:10]     | passed  | 0.00491 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:1]      | passed  | 0.01934 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:2]      | passed  | 0.00824 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:1]      | passed  | 0.00688 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:2]      | passed  | 0.01159 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:1:1]       | failed  | 0.00477 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:1]       | failed  | 0.0042 seconds  |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:2]       | failed  | 0.00451 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:3:1]       | failed  | 0.00607 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:4:1]       | passed  | 0.00112 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:1]            | passed  | 0.00186 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:2]            | passed  | 0.02086 seconds |
