example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/jobs/djen/daily_sweep_job_spec.rb[1:1]               | passed  | 0.01187 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:1]                   | passed  | 0.00281 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:2]                   | passed  | 0.01484 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:3]                   | passed  | 0.01283 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:1]              | passed  | 0.00694 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:2]              | passed  | 0.00308 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:1]                    | passed  | 0.00526 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:2]                    | passed  | 0.00701 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:3]                    | passed  | 0.00698 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:4]                    | passed  | 0.00969 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:5]                    | passed  | 0.00124 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:6]                    | passed  | 0.01248 seconds |
./spec/models/api_key_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/api_log_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/djen_comunicacao_spec.rb[1:1]                 | passed  | 0.00385 seconds |
./spec/models/djen_comunicacao_spec.rb[1:2]                 | passed  | 0.00395 seconds |
./spec/models/djen_comunicacao_spec.rb[1:3:1]               | passed  | 0.0064 seconds  |
./spec/models/djen_comunicacao_spec.rb[1:4:1]               | passed  | 0.01343 seconds |
./spec/models/djen_monitoring_spec.rb[1:1]                  | passed  | 0.00149 seconds |
./spec/models/djen_monitoring_spec.rb[1:2]                  | passed  | 0.15791 seconds |
./spec/models/djen_monitoring_spec.rb[1:3:1]                | passed  | 0.00707 seconds |
./spec/models/djen_monitoring_spec.rb[1:4:1]                | passed  | 0.00594 seconds |
./spec/models/lawyer_society_spec.rb[1:1:1]                 | passed  | 0.00094 seconds |
./spec/models/lawyer_society_spec.rb[1:1:2]                 | passed  | 0.00535 seconds |
./spec/models/lawyer_society_spec.rb[1:2:1]                 | passed  | 0.00524 seconds |
./spec/models/lawyer_society_spec.rb[1:2:2]                 | passed  | 0.00428 seconds |
