example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/jobs/djen/daily_sweep_job_spec.rb[1:1]               | passed  | 0.013 seconds   |
./spec/jobs/djen/onboard_job_spec.rb[1:1]                   | passed  | 0.00686 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:2]                   | passed  | 0.0087 seconds  |
./spec/jobs/djen/onboard_job_spec.rb[1:3]                   | passed  | 0.01033 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:1]              | passed  | 0.06255 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:2]              | passed  | 0.00456 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:1]                 | passed  | 0.01198 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:2]                 | passed  | 0.00276 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:3]                 | passed  | 0.02054 seconds |
./spec/jobs/usage_report_job_spec.rb[1:2:1]                 | passed  | 0.00238 seconds |
./spec/jobs/usage_report_job_spec.rb[1:2:2]                 | passed  | 0.00102 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:1]                    | passed  | 0.00541 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:2]                    | passed  | 0.00695 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:3]                    | passed  | 0.00472 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:4]                    | passed  | 0.00412 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:5]                    | passed  | 0.00076 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:6]                    | passed  | 0.0101 seconds  |
./spec/models/api_key_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/api_log_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/djen_comunicacao_spec.rb[1:1]                 | passed  | 0.00651 seconds |
./spec/models/djen_comunicacao_spec.rb[1:2]                 | passed  | 0.00517 seconds |
./spec/models/djen_comunicacao_spec.rb[1:3:1]               | passed  | 0.0085 seconds  |
./spec/models/djen_comunicacao_spec.rb[1:4:1]               | passed  | 0.02006 seconds |
./spec/models/djen_monitoring_spec.rb[1:1]                  | passed  | 0.00079 seconds |
./spec/models/djen_monitoring_spec.rb[1:2]                  | passed  | 0.11338 seconds |
./spec/models/djen_monitoring_spec.rb[1:3:1]                | passed  | 0.00742 seconds |
./spec/models/djen_monitoring_spec.rb[1:4:1]                | passed  | 0.00446 seconds |
./spec/models/lawyer_society_spec.rb[1:1:1]                 | passed  | 0.00178 seconds |
./spec/models/lawyer_society_spec.rb[1:1:2]                 | passed  | 0.00891 seconds |
./spec/models/lawyer_society_spec.rb[1:2:1]                 | passed  | 0.00574 seconds |
./spec/models/lawyer_society_spec.rb[1:2:2]                 | passed  | 0.00451 seconds |
./spec/models/lawyer_society_spec.rb[1:3:1]                 | passed  | 0.00069 seconds |
./spec/models/lawyer_society_spec.rb[1:3:2]                 | passed  | 0.0007 seconds  |
./spec/models/lawyer_society_spec.rb[1:3:3]                 | passed  | 0.00076 seconds |
./spec/models/lawyer_society_spec.rb[1:4:1]                 | passed  | 0.01169 seconds |
./spec/models/lawyer_society_spec.rb[1:4:2]                 | passed  | 0.01954 seconds |
./spec/models/lawyer_society_spec.rb[1:5:1]                 | passed  | 0.01544 seconds |
./spec/models/lawyer_society_spec.rb[1:5:2]                 | passed  | 0.01848 seconds |
./spec/models/lawyer_society_spec.rb[1:5:3]                 | passed  | 0.01168 seconds |
./spec/models/lawyer_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/society_spec.rb[1:1:1]                        | passed  | 0.00058 seconds |
./spec/models/society_spec.rb[1:1:2]                        | passed  | 0.00111 seconds |
./spec/models/society_spec.rb[1:1:3]                        | passed  | 0.00329 seconds |
./spec/models/society_spec.rb[1:1:4]                        | passed  | 0.00107 seconds |
./spec/models/society_spec.rb[1:1:5]                        | passed  | 0.00196 seconds |
./spec/models/society_spec.rb[1:2:1]                        | passed  | 0.00067 seconds |
./spec/models/society_spec.rb[1:2:2]                        | passed  | 0.00056 seconds |
./spec/models/society_spec.rb[1:2:3]                        | passed  | 0.00068 seconds |
./spec/models/society_spec.rb[1:2:4]                        | passed  | 0.00143 seconds |
./spec/models/society_spec.rb[1:2:5]                        | passed  | 0.0035 seconds  |
./spec/models/society_spec.rb[1:3:1]                        | passed  | 0.00932 seconds |
./spec/models/society_spec.rb[1:3:2]                        | passed  | 0.01258 seconds |
./spec/models/society_spec.rb[1:3:3]                        | passed  | 0.01173 seconds |
./spec/models/society_spec.rb[1:4:1:1]                      | passed  | 0.00893 seconds |
./spec/models/society_spec.rb[1:4:2:1]                      | passed  | 0.00817 seconds |
./spec/models/society_spec.rb[1:5:1]                        | passed  | 0.00136 seconds |
./spec/models/society_spec.rb[1:5:2]                        | passed  | 0.00532 seconds |
./spec/models/society_spec.rb[1:6:1]                        | passed  | 0.00231 seconds |
./spec/models/society_spec.rb[1:6:2]                        | passed  | 0.00567 seconds |
./spec/models/society_spec.rb[1:7:1]                        | passed  | 0.00658 seconds |
./spec/models/society_spec.rb[1:7:2]                        | passed  | 0.00261 seconds |
./spec/models/society_spec.rb[1:8:1]                        | passed  | 0.00591 seconds |
./spec/models/society_spec.rb[1:8:2]                        | passed  | 0.00234 seconds |
./spec/models/society_spec.rb[1:9:1]                        | passed  | 0.01457 seconds |
./spec/models/society_spec.rb[1:10:1]                       | passed  | 0.01175 seconds |
./spec/models/society_spec.rb[1:10:2]                       | passed  | 0.01172 seconds |
./spec/models/user_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:1]      | passed  | 0.01173 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:2]      | passed  | 0.0101 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:3]      | passed  | 0.01009 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:4]      | passed  | 0.01197 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:5]      | passed  | 0.01106 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:6]      | passed  | 0.01238 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:7]      | passed  | 0.01759 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:8]      | passed  | 0.00615 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:9]      | passed  | 0.00901 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:10]     | passed  | 0.00482 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:1]      | passed  | 0.02466 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:2]      | passed  | 0.01027 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:1]      | passed  | 0.00806 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:2]      | passed  | 0.0126 seconds  |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:1:1]       | passed  | 0.01105 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:1]       | passed  | 0.0053 seconds  |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:2]       | passed  | 0.00769 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:3:1]       | passed  | 0.01028 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:4:1]       | passed  | 0.00136 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:1]            | passed  | 0.00142 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:2]            | passed  | 0.00648 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:1]            | passed  | 0.0091 seconds  |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:2]            | passed  | 0.01486 seconds |
