example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/jobs/djen/daily_sweep_job_spec.rb[1:1]               | passed  | 0.04246 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:1]                    | passed  | 0.00526 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:2]                    | passed  | 0.00701 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:3]                    | passed  | 0.00698 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:4]                    | passed  | 0.00969 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:5]                    | passed  | 0.00124 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:6]                    | passed  | 0.01248 seconds |
./spec/models/api_key_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/api_log_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/djen_comunicacao_spec.rb[1:1]                 | passed  | 0.01134 seconds |
./spec/models/djen_comunicacao_spec.rb[1:2:1]               | passed  | 0.00726 seconds |
./spec/models/djen_comunicacao_spec.rb[1:3:1]               | passed  | 0.01474 seconds |
./spec/models/djen_monitoring_spec.rb[1:1]                  | passed  | 0.00082 seconds |
./spec/models/djen_monitoring_spec.rb[1:2]                  | passed  | 0.14445 seconds |
./spec/models/djen_monitoring_spec.rb[1:3:1]                | passed  | 0.0071 seconds  |
./spec/models/djen_monitoring_spec.rb[1:4:1]                | passed  | 0.00448 seconds |
./spec/models/lawyer_society_spec.rb[1:1:1]                 | passed  | 0.00116 seconds |
./spec/models/lawyer_society_spec.rb[1:1:2]                 | passed  | 0.00636 seconds |
./spec/models/lawyer_society_spec.rb[1:2:1]                 | passed  | 0.01444 seconds |
./spec/models/lawyer_society_spec.rb[1:2:2]                 | passed  | 0.00541 seconds |
./spec/models/lawyer_society_spec.rb[1:3:1]                 | passed  | 0.00053 seconds |
./spec/models/lawyer_society_spec.rb[1:3:2]                 | passed  | 0.00054 seconds |
./spec/models/lawyer_society_spec.rb[1:3:3]                 | passed  | 0.0007 seconds  |
./spec/models/lawyer_society_spec.rb[1:4:1]                 | passed  | 0.00637 seconds |
./spec/models/lawyer_society_spec.rb[1:5:1]                 | passed  | 0.00766 seconds |
./spec/models/lawyer_society_spec.rb[1:5:2]                 | passed  | 0.00988 seconds |
./spec/models/lawyer_society_spec.rb[1:5:3]                 | passed  | 0.00789 seconds |
./spec/models/lawyer_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/society_spec.rb[1:1:1]                        | passed  | 0.0113 seconds  |
./spec/models/society_spec.rb[1:1:2]                        | passed  | 0.00124 seconds |
./spec/models/society_spec.rb[1:1:3]                        | passed  | 0.00105 seconds |
./spec/models/society_spec.rb[1:1:4]                        | passed  | 0.00099 seconds |
./spec/models/society_spec.rb[1:1:5]                        | passed  | 0.00243 seconds |
./spec/models/society_spec.rb[1:2:1]                        | passed  | 0.00974 seconds |
./spec/models/society_spec.rb[1:2:2]                        | passed  | 0.02378 seconds |
./spec/models/society_spec.rb[1:2:3]                        | passed  | 0.01468 seconds |
./spec/models/society_spec.rb[1:3:1:1]                      | passed  | 0.00906 seconds |
./spec/models/society_spec.rb[1:3:2:1]                      | passed  | 0.03032 seconds |
./spec/models/society_spec.rb[1:4:1]                        | passed  | 0.00249 seconds |
./spec/models/society_spec.rb[1:4:2]                        | passed  | 0.00589 seconds |
./spec/models/society_spec.rb[1:5:1]                        | passed  | 0.00241 seconds |
./spec/models/society_spec.rb[1:5:2]                        | passed  | 0.00528 seconds |
./spec/models/society_spec.rb[1:6:1]                        | passed  | 0.00575 seconds |
./spec/models/society_spec.rb[1:6:2]                        | passed  | 0.00194 seconds |
./spec/models/society_spec.rb[1:7:1]                        | passed  | 0.00746 seconds |
./spec/models/society_spec.rb[1:7:2]                        | passed  | 0.00229 seconds |
./spec/models/society_spec.rb[1:8:1]                        | passed  | 0.0169 seconds  |
./spec/models/society_spec.rb[1:9:1]                        | passed  | 0.01168 seconds |
./spec/models/society_spec.rb[1:9:2]                        | passed  | 0.01205 seconds |
./spec/models/user_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:1]      | passed  | 0.01242 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:2]      | passed  | 0.12274 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:3]      | passed  | 0.01258 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:4]      | passed  | 0.01482 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:5]      | passed  | 0.0174 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:6]      | passed  | 0.00683 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:7]      | passed  | 0.0196 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:8]      | passed  | 0.00317 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:1]      | passed  | 0.01282 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:2]      | passed  | 0.00681 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:1]      | passed  | 0.0071 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:2]      | passed  | 0.01465 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:1:1]       | failed  | 0.00588 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:1]       | failed  | 0.00487 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:2]       | failed  | 0.00599 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:3:1]       | failed  | 0.00816 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:4:1]       | passed  | 0.00169 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:1]            | passed  | 0.00176 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:2]            | passed  | 0.00649 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:1]            | passed  | 0.0135 seconds  |
