example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/jobs/djen/daily_sweep_job_spec.rb[1:1]               | passed  | 0.01224 seconds |
./spec/jobs/djen/onboard_job_spec.rb[1:1]                   | passed  | 0.0033 seconds  |
./spec/jobs/djen/onboard_job_spec.rb[1:2]                   | passed  | 0.0046 seconds  |
./spec/jobs/djen/onboard_job_spec.rb[1:3]                   | passed  | 0.00442 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:1]              | passed  | 0.00362 seconds |
./spec/jobs/djen/sweep_lawyer_job_spec.rb[1:2]              | passed  | 0.0035 seconds  |
./spec/jobs/usage_report_job_spec.rb[1:1:1]                 | passed  | 0.00878 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:2]                 | passed  | 0.00172 seconds |
./spec/jobs/usage_report_job_spec.rb[1:1:3]                 | passed  | 0.01911 seconds |
./spec/jobs/usage_report_job_spec.rb[1:2:1]                 | passed  | 0.00204 seconds |
./spec/jobs/usage_report_job_spec.rb[1:2:2]                 | passed  | 0.00481 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:1]                    | passed  | 0.00383 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:2]                    | passed  | 0.00538 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:3]                    | passed  | 0.00465 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:4]                    | passed  | 0.00543 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:5]                    | passed  | 0.00126 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:6]                    | passed  | 0.00998 seconds |
./spec/models/api_key_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/api_log_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/djen_comunicacao_spec.rb[1:1]                 | passed  | 0.00482 seconds |
./spec/models/djen_comunicacao_spec.rb[1:2]                 | passed  | 0.00446 seconds |
./spec/models/djen_comunicacao_spec.rb[1:3:1]               | passed  | 0.00921 seconds |
./spec/models/djen_comunicacao_spec.rb[1:4:1]               | passed  | 0.01548 seconds |
./spec/models/djen_monitoring_spec.rb[1:1]                  | passed  | 0.00085 seconds |
./spec/models/djen_monitoring_spec.rb[1:2]                  | passed  | 0.00384 seconds |
./spec/models/djen_monitoring_spec.rb[1:3:1]                | passed  | 0.00537 seconds |
./spec/models/djen_monitoring_spec.rb[1:4:1]                | passed  | 0.0046 seconds  |
./spec/models/lawyer_society_spec.rb[1:1:1]                 | passed  | 0.00099 seconds |
./spec/models/lawyer_society_spec.rb[1:1:2]                 | passed  | 0.00435 seconds |
./spec/models/lawyer_society_spec.rb[1:2:1]                 | passed  | 0.00443 seconds |
./spec/models/lawyer_society_spec.rb[1:2:2]                 | passed  | 0.01317 seconds |
./spec/models/lawyer_society_spec.rb[1:3:1]                 | passed  | 0.00066 seconds |
./spec/models/lawyer_society_spec.rb[1:3:2]                 | passed  | 0.00064 seconds |
./spec/models/lawyer_society_spec.rb[1:3:3]                 | passed  | 0.00069 seconds |
./spec/models/lawyer_society_spec.rb[1:4:1]                 | passed  | 0.01532 seconds |
./spec/models/lawyer_society_spec.rb[1:4:2]                 | passed  | 0.01074 seconds |
./spec/models/lawyer_society_spec.rb[1:5:1]                 | passed  | 0.00701 seconds |
./spec/models/lawyer_society_spec.rb[1:5:2]                 | passed  | 0.01034 seconds |
./spec/models/lawyer_society_spec.rb[1:5:3]                 | passed  | 0.00686 seconds |
./spec/models/lawyer_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/society_spec.rb[1:1:1]                        | passed  | 0.00058 seconds |
./spec/models/society_spec.rb[1:1:2]                        | passed  | 0.00094 seconds |
./spec/models/society_spec.rb[1:1:3]                        | passed  | 0.00087 seconds |
./spec/models/society_spec.rb[1:1:4]                        | passed  | 0.00093 seconds |
./spec/models/society_spec.rb[1:1:5]                        | passed  | 0.00196 seconds |
./spec/models/society_spec.rb[1:2:1]                        | passed  | 0.00073 seconds |
./spec/models/society_spec.rb[1:2:2]                        | passed  | 0.00063 seconds |
./spec/models/society_spec.rb[1:2:3]                        | passed  | 0.00091 seconds |
./spec/models/society_spec.rb[1:2:4]                        | passed  | 0.00181 seconds |
./spec/models/society_spec.rb[1:2:5]                        | passed  | 0.00317 seconds |
./spec/models/society_spec.rb[1:3:1]                        | passed  | 0.00699 seconds |
./spec/models/society_spec.rb[1:3:2]                        | passed  | 0.00784 seconds |
./spec/models/society_spec.rb[1:3:3]                        | passed  | 0.00961 seconds |
./spec/models/society_spec.rb[1:4:1:1]                      | passed  | 0.00712 seconds |
./spec/models/society_spec.rb[1:4:2:1]                      | passed  | 0.00745 seconds |
./spec/models/society_spec.rb[1:5:1]                        | passed  | 0.00175 seconds |
./spec/models/society_spec.rb[1:5:2]                        | passed  | 0.00444 seconds |
./spec/models/society_spec.rb[1:6:1]                        | passed  | 0.00732 seconds |
./spec/models/society_spec.rb[1:6:2]                        | passed  | 0.00631 seconds |
./spec/models/society_spec.rb[1:7:1]                        | passed  | 0.00469 seconds |
