example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/jobs/djen/daily_sweep_job_spec.rb[1:1]               | passed  | 0.01365 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:1]                    | passed  | 0.00526 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:2]                    | passed  | 0.00701 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:3]                    | passed  | 0.00698 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:4]                    | passed  | 0.00969 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:5]                    | passed  | 0.00124 seconds |
./spec/lib/lawyers/linker_spec.rb[1:1:6]                    | passed  | 0.01248 seconds |
./spec/models/api_key_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/api_log_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/djen_comunicacao_spec.rb[1:1]                 | passed  | 0.00623 seconds |
./spec/models/djen_comunicacao_spec.rb[1:2:1]               | passed  | 0.00942 seconds |
./spec/models/djen_comunicacao_spec.rb[1:3:1]               | passed  | 0.02641 seconds |
./spec/models/djen_monitoring_spec.rb[1:1]                  | passed  | 0.00097 seconds |
./spec/models/djen_monitoring_spec.rb[1:2]                  | passed  | 0.0043 seconds  |
./spec/models/djen_monitoring_spec.rb[1:3:1]                | passed  | 0.0064 seconds  |
./spec/models/djen_monitoring_spec.rb[1:4:1]                | passed  | 0.00625 seconds |
./spec/models/lawyer_society_spec.rb[1:1:1]                 | passed  | 0.00116 seconds |
./spec/models/lawyer_society_spec.rb[1:1:2]                 | passed  | 0.00636 seconds |
./spec/models/lawyer_society_spec.rb[1:2:1]                 | passed  | 0.01444 seconds |
./spec/models/lawyer_society_spec.rb[1:2:2]                 | passed  | 0.00541 seconds |
./spec/models/lawyer_society_spec.rb[1:3:1]                 | passed  | 0.00053 seconds |
./spec/models/lawyer_society_spec.rb[1:3:2]                 | passed  | 0.00054 seconds |
./spec/models/lawyer_society_spec.rb[1:3:3]                 | passed  | 0.0007 seconds  |
./spec/models/lawyer_society_spec.rb[1:4:1]                 | passed  | 0.00637 seconds |
./spec/models/lawyer_society_spec.rb[1:5:1]                 | passed  | 0.00766 seconds |
./spec/models/lawyer_society_spec.rb[1:5:2]                 | passed  | 0.00988 seconds |
./spec/models/lawyer_society_spec.rb[1:5:3]                 | passed  | 0.00789 seconds |
./spec/models/lawyer_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/society_spec.rb[1:1:1]                        | passed  | 0.0113 seconds  |
./spec/models/society_spec.rb[1:1:2]                        | passed  | 0.00124 seconds |
./spec/models/society_spec.rb[1:1:3]                        | passed  | 0.00105 seconds |
./spec/models/society_spec.rb[1:1:4]                        | passed  | 0.00099 seconds |
./spec/models/society_spec.rb[1:1:5]                        | passed  | 0.00243 seconds |
./spec/models/society_spec.rb[1:2:1]                        | passed  | 0.00974 seconds |
./spec/models/society_spec.rb[1:2:2]                        | passed  | 0.02378 seconds |
./spec/models/society_spec.rb[1:2:3]                        | passed  | 0.01468 seconds |
./spec/models/society_spec.rb[1:3:1:1]                      | passed  | 0.00906 seconds |
./spec/models/society_spec.rb[1:3:2:1]                      | passed  | 0.03032 seconds |
./spec/models/society_spec.rb[1:4:1]                        | passed  | 0.00249 seconds |
./spec/models/society_spec.rb[1:4:2]                        | passed  | 0.00589 seconds |
./spec/models/society_spec.rb[1:5:1]                        | passed  | 0.00241 seconds |
./spec/models/society_spec.rb[1:5:2]                        | passed  | 0.00528 seconds |
./spec/models/society_spec.rb[1:6:1]                        | passed  | 0.00575 seconds |
./spec/models/society_spec.rb[1:6:2]                        | passed  | 0.00194 seconds |
./spec/models/society_spec.rb[1:7:1]                        | passed  | 0.00746 seconds |
./spec/models/society_spec.rb[1:7:2]                        | passed  | 0.00229 seconds |
./spec/models/society_spec.rb[1:8:1]                        | passed  | 0.0169 seconds  |
./spec/models/society_spec.rb[1:9:1]                        | passed  | 0.01168 seconds |
./spec/models/society_spec.rb[1:9:2]                        | passed  | 0.01205 seconds |
./spec/models/user_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:1]      | passed  | 0.0154 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:2]      | passed  | 0.01257 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:3]      | passed  | 0.01492 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:4]      | passed  | 0.01461 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:5]      | passed  | 0.00653 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:6]      | passed  | 0.0061 seconds  |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:7]      | passed  | 0.00798 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:1:8]      | passed  | 0.00423 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:1]      | passed  | 0.02388 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:2:2]      | passed  | 0.01046 seconds |
./spec/requests/api/v1/djen_monitorings_spec.rb[1:3:1]      | passed  | 0.01491 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:1:1]       | failed  | 0.00664 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:1]       | failed  | 0.00527 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:2:2]       | failed  | 0.00506 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:3:1]       | failed  | 0.00606 seconds |
./spec/requests/api/v1/lawyer_create_spec.rb[1:1:4:1]       | passed  | 0.00129 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:1]            | passed  | 0.00137 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:1:2]            | passed  | 0.00781 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:1]            | passed  | 0.00971 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:2:2]            | passed  | 0.01536 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:1]            | passed  | 0.00954 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:3:2]            | passed  | 0.01159 seconds |
./spec/requests/api/v1/lawyer_crm_spec.rb[1:4:1]            | passed  | 0.03846 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:1:1]      | failed  | 0.00983 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:1]      | failed  | 0.0088 seconds  |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:2]      | failed  | 0.00816 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:2:3]      | failed  | 0.00837 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:3:1]      | failed  | 0.00846 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:4:1]      | failed  | 0.00782 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:5:1]      | failed  | 0.01099 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:6:1]      | failed  | 0.01579 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:1:7:1]      | passed  | 0.00412 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:1]        | failed  | 0.00515 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:2:2]        | failed  | 0.01592 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:1]        | passed  | 0.01584 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:3:2]        | passed  | 0.02856 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:1]        | failed  | 0.01121 seconds |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:2]        | failed  | 0.0146 seconds  |
./spec/requests/api/v1/lawyer_society_spec.rb[1:4:3]        | failed  | 0.01775 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:1]     | passed  | 0.00878 seconds |
./spec/requests/api/v1/lawyer_update_crm_spec.rb[1:1:2]     | passed  | 0.01324 seconds |
